year,month,location,state,class,grade,units,bid_low,bid_high,bid_avg,spread,quality,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2008,10,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,10,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,10,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,10,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,10,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,10,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,11,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,150,145,10,ALFALFA_FAIR,145,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,167.5,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,11,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,12.6356875,6.18856,0,0,0,0
2008,12,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,150,145,10,ALFALFA_FAIR,145,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2008,12,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,11.75398,7.07027,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,FAIR,large square,158.75,161.25,160,2.5,ALFALFA_FAIR,145,15,0.0938,1,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,NA,large square,195,195,195,0,ALFALFA_NA,112.5,82.5,0.4231,1,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,1,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.0343325,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,8.88815,6.431398,3.504688,0,0,3.504688,12.4842875,6.305617499999999,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,FAIR,large square,165,165,165,0,ALFALFA_FAIR,160,5,0.0303,1,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,NA,large square,195,195,195,0,ALFALFA_NA,195,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,2,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.05042,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,11.5778675,6.3725625,0.8737975,0,0,0.8737975,12.35729,6.41651,0,0,0,0
2009,3,Southeast Colorado,CO,ALFALFA,FAIR,large square,165,165,165,0,ALFALFA_FAIR,165,0,0,0,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,3,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.046252,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,12.6356875,6.18856,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828
2009,4,Southeast Colorado,CO,ALFALFA,FAIR,large square,165,165,165,0,ALFALFA_FAIR,165,0,0,0,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,4,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0.8859199999999999,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.75398,7.07027,0,0,0,0,10.50729,7.43102,0,0,0,0
2009,5,Southeast Colorado,CO,ALFALFA,FAIR,large square,165,165,165,0,ALFALFA_FAIR,165,0,0,0,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,5,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,5,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,5,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,5,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,5,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,5,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,2.7854475,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.4842875,6.305617499999999,0,0,0,0,11.430745,4.6080225,0,0,0,0
2009,6,Southeast Colorado,CO,ALFALFA,FAIR,large square,165,165,165,0,ALFALFA_FAIR,165,0,0,0,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,ALFALFA,GOOD,large square,145,148.75,146.875,3.75,ALFALFA_GOOD,170,-23.125,-0.1574,-1,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,146.875,23.125,0.136,1,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,ALFALFA,UTILITY,large square,100,100,100,0,ALFALFA_UTILITY,125,-25,-0.25,-1,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,6,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,5.88169,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,12.35729,6.41651,0,0,0,0,12.94254,0,0,0,0,0
2009,7,Southeast Colorado,CO,ALFALFA,FAIR,large square,135,135,135,0,ALFALFA_FAIR,165,-30,-0.2222,-1,12.4571,12.94254,0,0,0,0,0,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,6.3671299999999995,0,0,0,0,0
2009,7,Southeast Colorado,CO,ALFALFA,GOOD,large square,140,140,140,0,ALFALFA_GOOD,170,-30,-0.2143,-1,12.4571,12.94254,0,0,0,0,0,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,6.3671299999999995,0,0,0,0,0
2009,7,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,150,150,0,ALFALFA_GOOD,140,10,0.0667,1,12.4571,12.94254,0,0,0,0,0,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,6.3671299999999995,0,0,0,0,0
2009,7,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,150,150,0,ALFALFA_GOOD,150,0,0,0,12.4571,12.94254,0,0,0,0,0,11.430745,4.6080225,0,0,0,0,10.50729,7.43102,0,0,0,0,9.263246,9.481898,0.032828,0,0,0.032828,6.3671299999999995,0,0,0,0,0
