year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2016,9,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,140,140,2016-09-01,140,0,ALFALFA_PREMIUM,133.33499999999998,1,6.6650000000000205,6.6650000000000205,0.0476,1,16.549285,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,2.2749475,0,0,0,0,0
2016,9,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,162,174,2016-09-01,168,12,ALFALFA_PREMIUM,172.5,1,-4.5,-4.5,-0.0268,-1,16.549285,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,2.2749475,0,0,0,0,0
2016,9,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2016-09-01,150,0,GRASS_GOOD,155,1,-5,-5,-0.0333,-1,16.549285,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,2.2749475,0,0,0,0,0
2016,10,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,173.75,191.25,2016-10-01,182.5,17.5,ALFALFA_PREMIUM,168,1,14.5,14.5,0.0795,1,9.153025,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,9.556944999999999,0.11426,0,0,0,0
2016,10,Southeast Colorado,CO,ALFALFA,UTILITY,large square,75,75,2016-10-01,75,0,ALFALFA_UTILITY,75,2,0,0,0,0,9.153025,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,9.556944999999999,0.11426,0,0,0,0
2016,10,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2016-10-01,150,0,GRASS_GOOD,150,1,0,0,0,0,9.153025,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,9.556944999999999,0.11426,0,0,0,0
2016,10,Southeast Colorado,CO,GRASS,PREMIUM,small square,185,215,2016-10-01,200,30,GRASS_PREMIUM,170,3,30,10,0.15,1,9.153025,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,0,0,0,0,0,0,9.556944999999999,0.11426,0,0,0,0
2016,11,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,160,180,2016-11-01,170,20,ALFALFA_PREMIUM,182.5,1,-12.5,-12.5,-0.0735,-1,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,8.176352,10.64787,0,0,0,0
2016,11,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2016-11-01,150,0,GRASS_GOOD,150,1,0,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,0.02907,0,0,0,0,0,8.176352,10.64787,0,0,0,0
2016,12,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,120,2016-12-01,120,0,ALFALFA_GOOD,140,6,-20,-3.3333333333333335,-0.1667,-1,0,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999
2016,12,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,180,186.67,2016-12-01,183.33499999999998,6.6699999999999875,ALFALFA_PREMIUM,170,1,13.33499999999998,13.33499999999998,0.0727,1,0,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999
2016,12,Southeast Colorado,CO,ALFALFA,SUPREME,small square,175,191.67,2016-12-01,183.33499999999998,16.669999999999987,ALFALFA_SUPREME,246,11,-62.66500000000002,-5.696818181818184,-0.3418,-1,0,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999
2016,12,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2016-12-01,150,0,GRASS_GOOD,150,1,0,0,0,0,0,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,1.408722,0,0,0,0,0,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999
2017,1,Southeast Colorado,CO,ALFALFA,GOOD,large square,140,140,2017-01-01,140,0,ALFALFA_GOOD,120,1,20,20,0.1429,1,0.032376,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,7.206546,11.482068,0.103222,0,0,0.103222
2017,1,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,140,140,2017-01-01,140,0,ALFALFA_PREMIUM,140,4,0,0,0,0,0.032376,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,7.206546,11.482068,0.103222,0,0,0.103222
2017,1,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,200,2017-01-01,200,0,ALFALFA_SUPREME,183.33499999999998,1,16.66500000000002,16.66500000000002,0.0833,1,0.032376,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,7.206546,11.482068,0.103222,0,0,0.103222
2017,1,Southeast Colorado,CO,GRASS,PREMIUM,large round,150,150,2017-01-01,150,0,GRASS_PREMIUM,150,15,0,0,0,0,0.032376,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,2.2749475,0,0,0,0,0,7.206546,11.482068,0.103222,0,0,0.103222
2017,2,Southeast Colorado,CO,ALFALFA,GOOD,large square,145,145,2017-02-01,145,0,ALFALFA_GOOD,140,1,5,5,0.0345,1,0.37615,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999
2017,2,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,147.5,147.5,2017-02-01,147.5,0,ALFALFA_PREMIUM,140,1,7.5,7.5,0.0508,1,0.37615,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999
2017,2,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,200,2017-02-01,200,0,ALFALFA_SUPREME,200,1,0,0,0,0,0.37615,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999
2017,2,Southeast Colorado,CO,GRASS,GOOD,large square,210,210,2017-02-01,210,0,GRASS_GOOD,130,18,80,4.444444444444445,0.381,1,0.37615,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999
2017,2,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2017-02-01,150,0,GRASS_GOOD,150,2,0,0,0,0,0.37615,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999
2017,2,Southeast Colorado,CO,GRASS,PREMIUM,large square,210,223.5,2017-02-01,216.75,13.5,GRASS_PREMIUM,180,7,36.75,5.25,0.1696,1,0.37615,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,9.556944999999999,0.11426,0,0,0,0,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999
2017,3,Southeast Colorado,CO,ALFALFA,GOOD,large square,130,130,2017-03-01,130,0,ALFALFA_GOOD,145,1,-15,-15,-0.1154,-1,0.969255,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,4.5728725,12.8312575,0.24025,0.21059,0,0.45084
2017,3,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,150,150,2017-03-01,150,0,ALFALFA_PREMIUM,147.5,1,2.5,2.5,0.0167,1,0.969255,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,4.5728725,12.8312575,0.24025,0.21059,0,0.45084
2017,3,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,200,2017-03-01,200,0,ALFALFA_SUPREME,200,1,0,0,0,0,0.969255,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,8.176352,10.64787,0,0,0,0,4.5728725,12.8312575,0.24025,0.21059,0,0.45084
2017,4,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,150,150,2017-04-01,150,0,ALFALFA_PREMIUM,150,1,0,0,0,0,5.962665,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993
2017,4,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,200,2017-04-01,200,0,ALFALFA_SUPREME,200,1,0,0,0,0,5.962665,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,6.5947875,12.141620000000001,0.08781749999999999,0,0,0.08781749999999999,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993
2017,5,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,120,2017-05-01,120,0,ALFALFA_GOOD,130,2,-10,-5,-0.0833,-1,18.292416,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,0.53181,0,0,0,0,0
2017,5,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,140,150,2017-05-01,145,10,ALFALFA_PREMIUM,150,1,-5,-5,-0.0345,-1,18.292416,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,0.53181,0,0,0,0,0
2017,5,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,200,2017-05-01,200,0,ALFALFA_SUPREME,200,1,0,0,0,0,18.292416,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,7.206546,11.482068,0.103222,0,0,0.103222,0.53181,0,0,0,0,0
2017,6,Southeast Colorado,CO,ALFALFA,GOOD,large square,133.33,133.33,2017-06-01,133.33,0,ALFALFA_GOOD,120,1,13.330000000000013,13.330000000000013,0.1,1,18.759707499999998,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,0.06452,0,0,0,0,0
2017,6,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,130,137.5,2017-06-01,133.75,7.5,ALFALFA_PREMIUM,145,1,-11.25,-11.25,-0.0841,-1,18.759707499999998,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,0.06452,0,0,0,0,0
2017,6,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,193.33,193.33,2017-06-01,193.33,0,ALFALFA_PREMIUM,183.33499999999998,6,9.995000000000033,1.6658333333333388,0.0517,1,18.759707499999998,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,6.897914999999999,11.45595,0.09420999999999999,0,0,0.09420999999999999,0.06452,0,0,0,0,0
2017,7,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,150,2017-07-01,150,0,ALFALFA_GOOD,141.5,19,8.5,0.4473684210526316,0.0567,1,18.689,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,0.1352225,0,0,0,0,0
2017,7,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,180,180,2017-07-01,180,0,ALFALFA_PREMIUM,193.33,1,-13.330000000000013,-13.330000000000013,-0.0741,-1,18.689,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,0.1352225,0,0,0,0,0
2017,7,Southeast Colorado,CO,GRASS,PREMIUM,large round,170,170,2017-07-01,170,0,GRASS_PREMIUM,150,6,20,3.3333333333333335,0.1176,1,18.689,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,4.5728725,12.8312575,0.24025,0.21059,0,0.45084,0.1352225,0,0,0,0,0
2017,8,Southeast Colorado,CO,ALFALFA,FAIR,large square,120,120,2017-08-01,120,0,ALFALFA_FAIR,110,20,10,0.5,0.0833,1,18.82423,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,0,0,0,0,0,0
2017,8,Southeast Colorado,CO,ALFALFA,GOOD,large square,126.67,130,2017-08-01,128.335,3.3299999999999983,ALFALFA_GOOD,133.33,2,-4.9950000000000045,-2.4975000000000023,-0.0389,-1,18.82423,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,0,0,0,0,0,0
2017,8,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,200,2017-08-01,200,0,ALFALFA_SUPREME,200,3,0,0,0,0,18.82423,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,0,0,0,0,0,0
2017,8,Southeast Colorado,CO,GRASS,PREMIUM,large round,170,170,2017-08-01,170,0,GRASS_PREMIUM,170,1,0,0,0,0,18.82423,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,6.47976,6.31975,0.062042499999999993,0,0,0.062042499999999993,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,ALFALFA,FAIR,large round,120,120,2017-09-01,120,0,ALFALFA_FAIR,175,41,-55,-1.3414634146341464,-0.4583,-1,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,ALFALFA,FAIR,large square,116.25,116.25,2017-09-01,116.25,0,ALFALFA_FAIR,120,1,-3.75,-3.75,-0.0323,-1,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,ALFALFA,GOOD,large square,127.5,137.5,2017-09-01,132.5,10,ALFALFA_GOOD,128.335,1,4.164999999999992,4.164999999999992,0.0314,1,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,180,180,2017-09-01,180,0,ALFALFA_PREMIUM,180,2,0,0,0,0,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,ALFALFA,SUPREME,large square,180,180,2017-09-01,180,0,ALFALFA_SUPREME,180,32,0,0,0,0,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,ALFALFA,SUPREME,small square,205,205,2017-09-01,205,0,ALFALFA_SUPREME,200,1,5,5,0.0244,1,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,9,Southeast Colorado,CO,GRASS,PREMIUM,large round,170,170,2017-09-01,170,0,GRASS_PREMIUM,170,1,0,0,0,0,18.82423,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0.53181,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,ALFALFA,FAIR,large round,120,120,2017-10-01,120,0,ALFALFA_FAIR,120,1,0,0,0,0,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,ALFALFA,FAIR,large square,115,115,2017-10-01,115,0,ALFALFA_FAIR,116.25,1,-1.25,-1.25,-0.0109,-1,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,ALFALFA,GOOD,large square,130,140,2017-10-01,135,10,ALFALFA_GOOD,132.5,1,2.5,2.5,0.0185,1,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2017-10-01,200,0,ALFALFA_PREMIUM,180,1,20,20,0.1,1,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,ALFALFA,SUPREME,small square,220,220,2017-10-01,220,0,ALFALFA_SUPREME,205,1,15,15,0.0682,1,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,ALFALFA,SUPREME,large square,180,180,2017-10-01,180,0,ALFALFA_SUPREME,180,1,0,0,0,0,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,10,Southeast Colorado,CO,GRASS,PREMIUM,large round,170,170,2017-10-01,170,0,GRASS_PREMIUM,170,1,0,0,0,0,18.82423,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.06452,0,0,0,0,0,0,0,0,0,0,0
2017,11,Southeast Colorado,CO,ALFALFA,SUPREME,small square,223.33,226.67,2017-11-01,225,3.339999999999975,ALFALFA_SUPREME,220,1,5,5,0.0222,1,18.80906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.015175000000000001,0,0,0,0,0
2017,11,Southeast Colorado,CO,ALFALFA,SUPREME,large square,180,180,2017-11-01,180,0,ALFALFA_SUPREME,180,1,0,0,0,0,18.80906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.015175000000000001,0,0,0,0,0
2017,11,Southeast Colorado,CO,GRASS,PREMIUM,large round,170,170,2017-11-01,170,0,GRASS_PREMIUM,170,1,0,0,0,0,18.80906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352225,0,0,0,0,0,0.015175000000000001,0,0,0,0,0
2017,12,Southeast Colorado,CO,GRASS,GOOD,large round,170,170,2017-12-01,170,0,GRASS_GOOD,150,10,20,2,0.1176,1,5.39543,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2090725,0.2197225,0,0,0,0
2018,1,Southeast Colorado,CO,ALFALFA,SUPREME,small square,200,220,2018-01-01,210,20,ALFALFA_SUPREME,225,2,-15,-7.5,-0.0714,-1,0.067836,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.970432,13.394126,1.39183,0,0,1.39183
2018,1,Southeast Colorado,CO,ALFALFA,SUPREME,large square,200,200,2018-01-01,200,0,ALFALFA_SUPREME,180,2,20,10,0.1,1,0.067836,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.970432,13.394126,1.39183,0,0,1.39183
2018,1,Southeast Colorado,CO,GRASS,GOOD,large round,170,170,2018-01-01,170,0,GRASS_GOOD,170,1,0,0,0,0,0.067836,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.970432,13.394126,1.39183,0,0,1.39183
2018,1,Southeast Colorado,CO,GRASS,PREMIUM,small square,263.5,263.5,2018-01-01,263.5,0,GRASS_PREMIUM,200,16,63.5,3.96875,0.241,1,0.067836,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.970432,13.394126,1.39183,0,0,1.39183
2018,2,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,230,230,2018-02-01,230,0,ALFALFA_PREMIUM,200,4,30,7.5,0.1304,1,0,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725
2018,2,Southeast Colorado,CO,GRASS,PREMIUM,small square,263.5,263.5,2018-02-01,263.5,0,GRASS_PREMIUM,263.5,1,0,0,0,0,0,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725
2018,3,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,200,200,2018-03-01,200,0,ALFALFA_PREMIUM,133.75,9,66.25,7.361111111111111,0.3312,1,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026
2018,3,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,240,240,2018-03-01,240,0,ALFALFA_PREMIUM,230,1,10,10,0.0417,1,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026
2018,3,Southeast Colorado,CO,ALFALFA,SUPREME,large square,200,200,2018-03-01,200,0,ALFALFA_SUPREME,200,2,0,0,0,0,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026
2018,3,Southeast Colorado,CO,ALFALFA,SUPREME,small square,235,235,2018-03-01,235,0,ALFALFA_SUPREME,210,2,25,12.5,0.1064,1,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026
2018,3,Southeast Colorado,CO,ALFALFA,UTILITY,large round,140,140,2018-03-01,140,0,ALFALFA_UTILITY,110,44,30,0.6818181818181818,0.2143,1,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026
2018,3,Southeast Colorado,CO,GRASS,PREMIUM,small square,266.7,266.7,2018-03-01,266.7,0,GRASS_PREMIUM,263.5,1,3.1999999999999886,3.1999999999999886,0.012,1,0,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0.015175000000000001,0,0,0,0,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026
2018,4,Southeast Colorado,CO,ALFALFA,FAIR,large round,140,140,2018-04-01,140,0,ALFALFA_FAIR,120,6,20,3.3333333333333335,0.1429,1,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0,1.384905,7.3784149999999995,10.06025,6.675e-4,17.4393325
2018,4,Southeast Colorado,CO,ALFALFA,GOOD,small square,220,220,2018-04-01,220,0,ALFALFA_GOOD,150,9,70,7.777777777777778,0.3182,1,0,0.38777,4.06621,10.4095225,3.9607375,0,14.37026,0.7783024999999999,13.086565,4.9581875,0.001185,0,4.9593725,3.970432,13.394126,1.39183,0,0,1.39183,13.2090725,0.2197225,0,0,0,0,0,1.384905,7.3784149999999995,10.06025,6.675e-4,17.4393325
