year,month,location,state,units,transmode,bid_low,bid_high,pricing point,bid_avg,price_cwt,spread,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2018,10,Denver,CO,Bushel,Truck-Rail,3.83,3.83,Terminal Elevators,3.83,7.0925925925925934,0,3.73,0.1,0.0261,1,0,0.14739999999999998,0,0,0,0,0,0.13822,0,0,0,0,0,0.111484,0,0,0,0,0,0,0,0,0,0,0,0.15566,0,0,0,0,0
2018,10,East Central Colorado,CO,Bushel,Truck,3.29,3.36,Country Elevators,3.325,6.157407407407408,0.06999999999999984,3.19,0.135,0.0406,1,3.5267500000000003,3.49337,2.6807,2.20909,0,0,2.20909,2.6632475,3.1862325,2.20908,0,0,2.20908,2.28724,2.904762,3.12467,0.206756,0,3.331426,2.16141,2.9136100000000003,3.81975,0.05223,0,3.8719799999999998,3.142986,2.716804,1.9648919999999999,0,0,1.9648919999999999
2018,10,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.02217,2.8639575,8.5734525,30.8622225,12.2885975,51.7242725,0.95832,3.364065,11.922414999999999,30.793965,8.571025,51.287405,2.670056,10.311312000000001,15.845066,17.944706,8.738906,42.528678,9.8464925,12.690895,11.0773325,12.2449075,7.9180425,31.2402825,1.0152359999999998,2.740976,12.60853,24.785478,14.4607,51.854708
2018,10,North Central Colorado,CO,Bushel,Truck-Rail,3.79,3.84,Country Elevators,3.815,7.064814814814814,0.04999999999999982,3.745,0.07,0.0183,1,2.9818599999999997,3.9312400000000003,0.4382275,0.026135,0,0,0.026135,2.4817825,0.27976,0.00836,0,0,0.00836,1.94831,0.7003879999999999,0.0010240000000000002,0,0,0.0010240000000000002,0.25096,0,0,0,0,0,5.86698,0.520744,0.027538,0,0,0.027538
2018,10,Northeast Colorado,CO,Bushel,Truck,3.28,3.53,Country Elevators,3.405,6.3055555555555545,0.25,3.285,0.12,0.0352,1,7.08377,0.5938675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20232,0,0,0,0,0
2018,10,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114104,0.2914,0.54591,5.9206025,3.7893575,0.27731,9.98727,0,0.11119,5.920645,4.5154325,0.277315,10.7133925,0,0,0,8.490632,2.3339600000000003,10.824591999999999,0,0,0.731425,9.635142499999999,0.45801000000000003,10.8245775,0.730788,2.045146,4.401351999999999,3.255884,0.27731,7.934546
2018,10,Southeast Colorado,CO,Bushel,Truck,3.14,3.7,Country Elevators,3.42,6.333333333333334,0.56,3.3099999999999996,0.11,0.0322,1,3.115686,1.524715,1.407645,2.7565000000000004,0,0,2.7565000000000004,0.7966475,2.9289124999999996,3.571415,0.18500499999999998,0,3.75642,0.10010000000000001,1.4780939999999998,2.02299,3.363272,0.55538,5.941642,0,0.0913175,1.0263675,6.4018675,2.875e-4,7.4285225,2.34158,1.4316740000000001,0.630896,0,0,0.630896
2018,11,Denver,CO,Bushel,Truck-Rail,3.81,3.81,Terminal Elevators,3.81,7.055555555555555,0,3.83,-0.02,-0.0052,-1,0,0.15566,0,0,0,0,0,0.14739999999999998,0,0,0,0,0,0.13822,0,0,0,0,0,0.111484,0,0,0,0,0,0.15566,0,0,0,0,0
2018,11,East Central Colorado,CO,Bushel,Truck,3.31,3.4,Country Elevators,3.355,6.212962962962963,0.08999999999999986,3.325,0.03,0.0089,1,3.7687600000000003,3.142986,2.716804,1.9648919999999999,0,0,1.9648919999999999,3.49337,2.6807,2.20909,0,0,2.20909,2.6632475,3.1862325,2.20908,0,0,2.20908,2.28724,2.904762,3.12467,0.206756,0,3.331426,2.9918,3.38859,1.20227,0,0,1.20227
2018,11,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95e-4,1.0152359999999998,2.740976,12.60853,24.785478,14.4607,51.854708,1.02217,2.8639575,8.5734525,30.8622225,12.2885975,51.7242725,0.95832,3.364065,11.922414999999999,30.793965,8.571025,51.287405,2.670056,10.311312000000001,15.845066,17.944706,8.738906,42.528678,1.2599675,4.9335225000000005,15.060875,20.621377499999998,13.734580000000001,49.4168325
2018,11,North Central Colorado,CO,Bushel,Truck-Rail,3.81,3.85,Country Elevators,3.83,7.0925925925925934,0.040000000000000036,3.815,0.015,0.0039,1,3.217415,5.86698,0.520744,0.027538,0,0,0.027538,3.9312400000000003,0.4382275,0.026135,0,0,0.026135,2.4817825,0.27976,0.00836,0,0,0.00836,1.94831,0.7003879999999999,0.0010240000000000002,0,0,0.0010240000000000002,6.1167575,0.06295,0,0,0,0
2018,11,Northeast Colorado,CO,Bushel,Truck,3.28,3.5,Country Elevators,3.3899999999999997,6.277777777777777,0.2200000000000002,3.405,-0.015,-0.0044,-1,7.08377,2.20232,0,0,0,0,0,0.5938675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20232,0,0,0,0,0
2018,11,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14263,0.730788,2.045146,4.401351999999999,3.255884,0.27731,7.934546,0.2914,0.54591,5.9206025,3.7893575,0.27731,9.98727,0,0.11119,5.920645,4.5154325,0.277315,10.7133925,0,0,0,8.490632,2.3339600000000003,10.824591999999999,0.97879,3.2265099999999998,5.18821,1.1105675,0.17787,6.4766475
2018,11,Southeast Colorado,CO,Bushel,Truck,3.1,3.71,Country Elevators,3.4050000000000002,6.305555555555556,0.6099999999999999,3.42,-0.015,-0.0044,-1,3.35662,2.34158,1.4316740000000001,0.630896,0,0,0.630896,1.524715,1.407645,2.7565000000000004,0,0,2.7565000000000004,0.7966475,2.9289124999999996,3.571415,0.18500499999999998,0,3.75642,0.10010000000000001,1.4780939999999998,2.02299,3.363272,0.55538,5.941642,3.7211499999999997,0.44206,0,0,0,0
2018,12,Denver,CO,Bushel,Truck-Rail,3.92,3.92,Terminal Elevators,3.92,7.2592592592592595,0,3.81,0.11,0.0281,1,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.14739999999999998,0,0,0,0,0,0.13822,0,0,0,0,0,0.15566,0,0,0,0,0
2018,12,East Central Colorado,CO,Bushel,Truck,3.4,3.51,Country Elevators,3.455,6.398148148148149,0.10999999999999988,3.355,0.1,0.0289,1,3.7687600000000003,2.9918,3.38859,1.20227,0,0,1.20227,3.142986,2.716804,1.9648919999999999,0,0,1.9648919999999999,3.49337,2.6807,2.20909,0,0,2.20909,2.6632475,3.1862325,2.20908,0,0,2.20908,2.9918,3.3879075,1.20295,0,0,1.20295
2018,12,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119,1.2599675,4.9335225000000005,15.060875,20.621377499999998,13.734580000000001,49.4168325,1.0152359999999998,2.740976,12.60853,24.785478,14.4607,51.854708,1.02217,2.8639575,8.5734525,30.8622225,12.2885975,51.7242725,0.95832,3.364065,11.922414999999999,30.793965,8.571025,51.287405,1.33693,4.84227,22.205167499999998,15.54567,11.67971,49.4305475
2018,12,North Central Colorado,CO,Bushel,Truck-Rail,3.9,3.92,Country Elevators,3.91,7.2407407407407405,0.020000000000000018,3.83,0.08,0.0205,1,3.4529700000000005,6.1167575,0.06295,0,0,0,0,5.86698,0.520744,0.027538,0,0,0.027538,3.9312400000000003,0.4382275,0.026135,0,0,0.026135,2.4817825,0.27976,0.00836,0,0,0.00836,5.94413,2e-5,0,0,0,0
2018,12,Northeast Colorado,CO,Bushel,Truck,3.39,3.61,Country Elevators,3.5,6.481481481481481,0.21999999999999975,3.3899999999999997,0.11,0.0314,1,7.08377,2.20232,0,0,0,0,0,2.20232,0,0,0,0,0,0.5938675,0,0,0,0,0,0,0,0,0,0,0,2.20232,0,0,0,0,0
2018,12,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1069725,0.97879,3.2265099999999998,5.18821,1.1105675,0.17787,6.4766475,0.730788,2.045146,4.401351999999999,3.255884,0.27731,7.934546,0.2914,0.54591,5.9206025,3.7893575,0.27731,9.98727,0,0.11119,5.920645,4.5154325,0.277315,10.7133925,1.0144475,3.218185,5.476425,1.00031,0.00825,6.484985
2018,12,Southeast Colorado,CO,Bushel,Truck,3.16,3.78,Country Elevators,3.4699999999999998,6.425925925925926,0.6199999999999997,3.4050000000000002,0.065,0.0187,1,3.076365,3.7211499999999997,0.44206,0,0,0,0,2.34158,1.4316740000000001,0.630896,0,0,0.630896,1.524715,1.407645,2.7565000000000004,0,0,2.7565000000000004,0.7966475,2.9289124999999996,3.571415,0.18500499999999998,0,3.75642,4.0014075,0.44206,0,0,0,0
2019,1,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.14739999999999998,0,0,0,0,0,0.06470000000000001,0.09096,0,0,0,0
2019,1,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.769,2.9918,3.3879075,1.20295,0,0,1.20295,2.9918,3.38859,1.20227,0,0,1.20227,3.142986,2.716804,1.9648919999999999,0,0,1.9648919999999999,3.49337,2.6807,2.20909,0,0,2.20909,1.763652,4.613778,1.20499,0,0,1.20499
2019,1,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3799999999999998e-4,1.33693,4.84227,22.205167499999998,15.54567,11.67971,49.4305475,1.2599675,4.9335225000000005,15.060875,20.621377499999998,13.734580000000001,49.4168325,1.0152359999999998,2.740976,12.60853,24.785478,14.4607,51.854708,1.02217,2.8639575,8.5734525,30.8622225,12.2885975,51.7242725,0.776428,10.061708,19.963258,16.938186,7.87111,44.772554
2019,1,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9181860000000002,5.94413,2e-5,0,0,0,0,6.1167575,0.06295,0,0,0,0,5.86698,0.520744,0.027538,0,0,0.027538,3.9312400000000003,0.4382275,0.026135,0,0,0.026135,8.126166,0.352768,0,0,0,0
2019,1,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.081226,2.20232,0,0,0,0,0,2.20232,0,0,0,0,0,2.20232,0,0,0,0,0,0.5938675,0,0,0,0,0,2.204864,0,0,0,0,0
2019,1,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193164,1.0144475,3.218185,5.476425,1.00031,0.00825,6.484985,0.97879,3.2265099999999998,5.18821,1.1105675,0.17787,6.4766475,0.730788,2.045146,4.401351999999999,3.255884,0.27731,7.934546,0.2914,0.54591,5.9206025,3.7893575,0.27731,9.98727,1.520108,3.797734,4.663156,0.645564,0.004866,5.313586
2019,1,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.819522,4.0014075,0.44206,0,0,0,0,3.7211499999999997,0.44206,0,0,0,0,2.34158,1.4316740000000001,0.630896,0,0,0.630896,1.524715,1.407645,2.7565000000000004,0,0,2.7565000000000004,2.283116,0.417198,0,0,0,0
2019,2,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06470000000000001,0.09096,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0
2019,2,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0497950000000005,1.763652,4.613778,1.20499,0,0,1.20499,2.9918,3.3879075,1.20295,0,0,1.20295,2.9918,3.38859,1.20227,0,0,1.20227,3.142986,2.716804,1.9648919999999999,0,0,1.9648919999999999,3.0093475,4.3548675,0.9374250000000001,0,0,0.9374250000000001
2019,2,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.776428,10.061708,19.963258,16.938186,7.87111,44.772554,1.33693,4.84227,22.205167499999998,15.54567,11.67971,49.4305475,1.2599675,4.9335225000000005,15.060875,20.621377499999998,13.734580000000001,49.4168325,1.0152359999999998,2.740976,12.60853,24.785478,14.4607,51.854708,2.197085,18.137315,21.211524999999998,13.235999999999999,0.8289724999999999,35.2764975
2019,2,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.126166,0.352768,0,0,0,0,5.94413,2e-5,0,0,0,0,6.1167575,0.06295,0,0,0,0,5.86698,0.520744,0.027538,0,0,0.027538,8.57343,0.8236799999999999,0,0,0,0
2019,2,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6344225,2.204864,0,0,0,0,0,2.20232,0,0,0,0,0,2.20232,0,0,0,0,0,2.20232,0,0,0,0,0,8.6516775,0,0,0,0,0
2019,2,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2912575,1.520108,3.797734,4.663156,0.645564,0.004866,5.313586,1.0144475,3.218185,5.476425,1.00031,0.00825,6.484985,0.97879,3.2265099999999998,5.18821,1.1105675,0.17787,6.4766475,0.730788,2.045146,4.401351999999999,3.255884,0.27731,7.934546,1.8043850000000001,4.4626925,4.092732499999999,0.173535,0,4.2662675
2019,2,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.156350000000001,2.283116,0.417198,0,0,0,0,4.0014075,0.44206,0,0,0,0,3.7211499999999997,0.44206,0,0,0,0,2.34158,1.4316740000000001,0.630896,0,0,0.630896,1.95734,0.40615,0,0,0,0
2019,3,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07783,0.15566,0,0,0,0,0,0.06470000000000001,0.09096,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.07783,0,0,0,0,0
2019,3,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16095,3.0093475,4.3548675,0.9374250000000001,0,0,0.9374250000000001,1.763652,4.613778,1.20499,0,0,1.20499,2.9918,3.3879075,1.20295,0,0,1.20295,2.9918,3.38859,1.20227,0,0,1.20227,3.19285,1.99763,0,0,0,0
2019,3,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.252385,2.197085,18.137315,21.211524999999998,13.235999999999999,0.8289724999999999,35.2764975,0.776428,10.061708,19.963258,16.938186,7.87111,44.772554,1.33693,4.84227,22.205167499999998,15.54567,11.67971,49.4305475,1.2599675,4.9335225000000005,15.060875,20.621377499999998,13.734580000000001,49.4168325,23.19354,13.001445,2.8808000000000002,0.282765,0,3.163565
2019,3,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4969125000000005,8.57343,0.8236799999999999,0,0,0,0,8.126166,0.352768,0,0,0,0,5.94413,2e-5,0,0,0,0,6.1167575,0.06295,0,0,0,0,4.490785,0.409415,0,0,0,0
2019,3,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.774,8.6516775,0,0,0,0,0,2.204864,0,0,0,0,0,2.20232,0,0,0,0,0,2.20232,0,0,0,0,0,3.5120999999999998,0,0,0,0,0
2019,3,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6801825,1.8043850000000001,4.4626925,4.092732499999999,0.173535,0,4.2662675,1.520108,3.797734,4.663156,0.645564,0.004866,5.313586,1.0144475,3.218185,5.476425,1.00031,0.00825,6.484985,0.97879,3.2265099999999998,5.18821,1.1105675,0.17787,6.4766475,3.2705124999999997,4.10079,1.7561425000000002,0.016965,0,1.7731075
2019,3,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25015,1.95734,0.40615,0,0,0,0,2.283116,0.417198,0,0,0,0,4.0014075,0.44206,0,0,0,0,3.7211499999999997,0.44206,0,0,0,0,1.0777400000000001,0.19195,0,0,0,0
2019,4,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15566,0.07783,0,0,0,0,0,0.15566,0,0,0,0,0,0.06470000000000001,0.09096,0,0,0,0,0.15566,0,0,0,0,0,0,0,0,0,0,0
2019,4,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.242504,3.19285,1.99763,0,0,0,0,3.0093475,4.3548675,0.9374250000000001,0,0,0.9374250000000001,1.763652,4.613778,1.20499,0,0,1.20499,2.9918,3.3879075,1.20295,0,0,1.20295,0.10890999999999999,0,0,0,0,0
2019,4,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.984062,23.19354,13.001445,2.8808000000000002,0.282765,0,3.163565,2.197085,18.137315,21.211524999999998,13.235999999999999,0.8289724999999999,35.2764975,0.776428,10.061708,19.963258,16.938186,7.87111,44.772554,1.33693,4.84227,22.205167499999998,15.54567,11.67971,49.4305475,12.859736,1.7671519999999998,0,0,0,0
2019,4,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.397120000000001,4.490785,0.409415,0,0,0,0,8.57343,0.8236799999999999,0,0,0,0,8.126166,0.352768,0,0,0,0,5.94413,2e-5,0,0,0,0,0,0,0,0,0,0
2019,4,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2861,3.5120999999999998,0,0,0,0,0,8.6516775,0,0,0,0,0,2.204864,0,0,0,0,0,2.20232,0,0,0,0,0,0,0,0,0,0,0
2019,4,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0520439999999995,3.2705124999999997,4.10079,1.7561425000000002,0.016965,0,1.7731075,1.8043850000000001,4.4626925,4.092732499999999,0.173535,0,4.2662675,1.520108,3.797734,4.663156,0.645564,0.004866,5.313586,1.0144475,3.218185,5.476425,1.00031,0.00825,6.484985,5.24716,1.5253860000000001,0,0,0,0
2019,4,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.519839999999999,1.0777400000000001,0.19195,0,0,0,0,1.95734,0.40615,0,0,0,0,2.283116,0.417198,0,0,0,0,4.0014075,0.44206,0,0,0,0,0,0,0,0,0,0
2019,5,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15566,0,0,0,0,0,0,0.07783,0,0,0,0,0,0.15566,0,0,0,0,0,0.06470000000000001,0.09096,0,0,0,0,0,0,0,0,0,0
2019,5,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.296965,0.10890999999999999,0,0,0,0,0,3.19285,1.99763,0,0,0,0,3.0093475,4.3548675,0.9374250000000001,0,0,0.9374250000000001,1.763652,4.613778,1.20499,0,0,1.20499,0.054454999999999996,0,0,0,0,0
2019,5,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.096667499999995,12.859736,1.7671519999999998,0,0,0,0,23.19354,13.001445,2.8808000000000002,0.282765,0,3.163565,2.197085,18.137315,21.211524999999998,13.235999999999999,0.8289724999999999,35.2764975,0.776428,10.061708,19.963258,16.938186,7.87111,44.772554,3.3585525,0.155725,0,0,0,0
2019,5,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.397120000000001,0,0,0,0,0,0,4.490785,0.409415,0,0,0,0,8.57343,0.8236799999999999,0,0,0,0,8.126166,0.352768,0,0,0,0,0,0,0,0,0,0
2019,5,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.033965,0,0,0,0,0,0,3.5120999999999998,0,0,0,0,0,8.6516775,0,0,0,0,0,2.204864,0,0,0,0,0,0.25213250000000004,0,0,0,0,0
2019,5,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7664975,5.24716,1.5253860000000001,0,0,0,0,3.2705124999999997,4.10079,1.7561425000000002,0.016965,0,1.7731075,1.8043850000000001,4.4626925,4.092732499999999,0.173535,0,4.2662675,1.520108,3.797734,4.663156,0.645564,0.004866,5.313586,3.0580925000000003,0,0,0,0,0
2019,5,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.519839999999999,0,0,0,0,0,0,1.0777400000000001,0.19195,0,0,0,0,1.95734,0.40615,0,0,0,0,2.283116,0.417198,0,0,0,0,0,0,0,0,0,0
2019,6,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15566,0,0,0,0,0,0,0,0,0,0,0,0,0.07783,0,0,0,0,0,0.15566,0,0,0,0,0,0,0,0,0,0,0
2019,6,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35143,0.054454999999999996,0,0,0,0,0,0.10890999999999999,0,0,0,0,0,3.19285,1.99763,0,0,0,0,3.0093475,4.3548675,0.9374250000000001,0,0,0.9374250000000001,0,0,0,0,0,0
2019,6,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.61094,3.3585525,0.155725,0,0,0,0,12.859736,1.7671519999999998,0,0,0,0,23.19354,13.001445,2.8808000000000002,0.282765,0,3.163565,2.197085,18.137315,21.211524999999998,13.235999999999999,0.8289724999999999,35.2764975,0,0,0,0,0,0
2019,6,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.397120000000001,0,0,0,0,0,0,0,0,0,0,0,0,4.490785,0.409415,0,0,0,0,8.57343,0.8236799999999999,0,0,0,0,0,0,0,0,0,0
2019,6,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2861,0.25213250000000004,0,0,0,0,0,0,0,0,0,0,0,3.5120999999999998,0,0,0,0,0,8.6516775,0,0,0,0,0,0,0,0,0,0,0
2019,6,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82459,3.0580925000000003,0,0,0,0,0,5.24716,1.5253860000000001,0,0,0,0,3.2705124999999997,4.10079,1.7561425000000002,0.016965,0,1.7731075,1.8043850000000001,4.4626925,4.092732499999999,0.173535,0,4.2662675,0,0,0,0,0,0
2019,6,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.519839999999999,0,0,0,0,0,0,0,0,0,0,0,0,1.0777400000000001,0.19195,0,0,0,0,1.95734,0.40615,0,0,0,0,0,0,0,0,0,0
2019,7,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07783,0,0,0,0,0,0,0,0,0,0,0
2019,7,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35143,0,0,0,0,0,0,0.054454999999999996,0,0,0,0,0,0.10890999999999999,0,0,0,0,0,3.19285,1.99763,0,0,0,0,0,0,0,0,0,0
2019,7,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.997318,0,0,0,0,0,0,3.3585525,0.155725,0,0,0,0,12.859736,1.7671519999999998,0,0,0,0,23.19354,13.001445,2.8808000000000002,0.282765,0,3.163565,1.613628,0,0,0,0,0
2019,7,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.397120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490785,0.409415,0,0,0,0,0,0,0,0,0,0
2019,7,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2861,0,0,0,0,0,0,0.25213250000000004,0,0,0,0,0,0,0,0,0,0,0,3.5120999999999998,0,0,0,0,0,0,0,0,0,0,0
2019,7,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82459,0,0,0,0,0,0,3.0580925000000003,0,0,0,0,0,5.24716,1.5253860000000001,0,0,0,0,3.2705124999999997,4.10079,1.7561425000000002,0.016965,0,1.7731075,0,0,0,0,0,0
2019,7,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.519839999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0777400000000001,0.19195,0,0,0,0,0,0,0,0,0,0
2019,8,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,8,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2847825,0,0,0,0,0,0,0,0,0,0,0,0,0.054454999999999996,0,0,0,0,0,0.10890999999999999,0,0,0,0,0,0.0666475,0,0,0,0,0
2019,8,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9064525,1.613628,0,0,0,0,0,0,0,0,0,0,0,3.3585525,0.155725,0,0,0,0,12.859736,1.7671519999999998,0,0,0,0,8.1899275,0.5145675,0,0,0,0
2019,8,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2826375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114485,0,0,0,0,0
2019,8,Northeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2861,0,0,0,0,0,0,0,0,0,0,0,0,0.25213250000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,8,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6565625,0,0,0,0,0,0,0,0,0,0,0,0,3.0580925000000003,0,0,0,0,0,5.24716,1.5253860000000001,0,0,0,0,0.1680275,0,0,0,0,0
2019,8,Southeast Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.599185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9206575,0,0,0,0,0
2019,9,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0585325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971375,0,0,0,0,0
2019,9,East Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.84073,0.0666475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054454999999999996,0,0,0,0,0,0.5106999999999999,0,0,0,0,0
2019,9,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.41555,8.1899275,0.5145675,0,0,0,0,1.613628,0,0,0,0,0,0,0,0,0,0,0,3.3585525,0.155725,0,0,0,0,36.000225,7.195155000000001,0,0,0,0
2019,9,North Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87614,0.114485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52098,0,0,0,0,0
